URL,Bilnamn,Pris,Färg,Kaross,Bränsle,Drivhjul,Växellåda,Antal växlar,Miltal,Modellår,Motorvolym,kW,Hästkrafter,Cylindrar,Acceleration,Topphastighet,CO2,Bränsleförbrukning land,Bränsleförbrukning stad,Förvärmare,Årlig skatt
https://www.bilia.se/bilar/sok-bil/volvo/xc40/ksa61u/,Volvo XC40 T3,225.000 kr,Vit,SUV,Bensin,Framhjulsdrift,Manuell,6 växlar,11375 mil,2019,1.5 liter,115 kW,156 hk,3 cylindrar,9.4 sekunder,200 km/h,144 g/km,5.4 l/100km,7.6 l/100km,Ja,1086 kr/år
https://www.bilia.se/bilar/sok-bil/volvo/xc40/sms94w/,Volvo XC40 B4,324.900 kr,Blå,SUV,Bensin,Framhjulsdrift,Automat,7 växlar,8420 mil,2024,2.0 liter,145 kW,197 hk,4 cylindrar,7.6 sekunder,180 km/h,–,–,–,Ja,1284 kr/år
https://www.bilia.se/bilar/sok-bil/volvo/xc40/ccp08h/,Volvo XC40 B4,329.900 kr,Vit,SUV,Bensin,Framhjulsdrift,Automat,7 växlar,7359 mil,2024,2.0 liter,145 kW,197 hk,4 cylindrar,7.6 sekunder,180 km/h,–,–,–,Ja,1284 kr/år
https://www.bilia.se/bilar/sok-bil/volvo/xc40/hnm78c/,Volvo XC40 B3,339.900 kr,Grön,SUV,Bensin,Framhjulsdrift,Automat,7 växlar,5635 mil,2024,2.0 liter,120 kW,163 hk,4 cylindrar,9.6 sekunder,180 km/h,–,–,–,Ja,1284 kr/år
https://www.bilia.se/bilar/sok-bil/volvo/xc40/mlw012/,Volvo XC40 T2,265.000 kr,Silver,SUV,Bensin,Framhjulsdrift,Automat,8 växlar,10091 mil,2021,1.5 liter,95 kW,129 hk,3 cylindrar,10.9 sekunder,180 km/h,147 g/km,5.4 l/100km,8.3 l/100km,Ja,1570 kr/år
https://www.bilia.se/bilar/sok-bil/volvo/xc40/dga46b/,Volvo XC40 T3,269.900 kr,Silver,SUV,Bensin,Framhjulsdrift,Automat,8 växlar,7532 mil,2020,1.5 liter,120 kW,163 hk,3 cylindrar,9.6 sekunder,180 km/h,147 g/km,5.5 l/100km,8.4 l/100km,–,1592 kr/år
https://www.bilia.se/bilar/sok-bil/volvo/xc40/xdf75j/,Volvo XC40 Recharge Single Motor,334.900 kr,Svart,SUV,El,Framhjulsdrift,Automat,–,5468 mil,2023,–,69 kW,94 hk,–,7.4 sekunder,160 km/h,–,–,–,Ja,360 kr/år
